GEOID,assignment
060670096162,5
060670096163,5
060670096164,5
060670096171,5
060670096172,5
060670096181,5
060670096182,5
060670096183,5
060670096221,5
060670096222,5
060670096223,5
060670096224,5
060670096225,5
060670096321,5
060670096322,5
060670096323,5
060670096324,5
060670096331,5
060670096332,5
060670096341,5
060670096342,5
060670096343,5
060670096351,5
060670096352,5
060670096353,5
060670096371,5
060670096372,5
060670096373,5
060670096391,5
060670096392,5
060670096393,5
060670096401,5
060670096402,5
060670096411,5
060670096412,5
060670096413,5
060670096421,5
060670096431,5
060670096432,5
060670096433,5
060670096434,5
060670096441,5
060670096442,5
060670096451,5
060670096452,5
060670096453,5
060670096461,5
060670096462,5
060670096471,5
060670096472,5
060670096473,5
060670096481,5
060670096482,5
060670096491,5
060670096492,5
060670096493,5
060670096501,5
060670096502,5
060670096503,5
060670096511,5
060670096512,5
060670096521,5
060670096522,5
060670096531,5
060670096532,5
060670096533,5
060670098001,5
060670098002,5
060670099001,5
060670099002,5
060670099003,5
060670099004,5
060679883001,5
060690001001,7
060690001002,7
060690001003,11
060690001004,11
060690002001,7
060690002002,7
060690002003,7
060690002004,7
060690002005,7
060690002006,7
060690002007,7
060690003001,7
060690003002,7
060690003003,7
060690004001,7
060690004002,7
060690004003,7
060690004004,7
060690004005,7
060690004006,7
060690005011,7
060690005012,7
060690005013,7
060690005021,7
060690005022,7
060690005023,7
060690005024,7
060690006011,7
060690006012,7
060690006013,7
060690006021,7
060690006022,7
060690006023,7
060690006024,7
060690007011,7
060690007012,7
060690007021,7
060690007022,7
060690007023,7
060690007024,7
060690008011,7
060690008012,7
060690008021,7
060690008022,7
060690008023,7
060690008024,7
060710001031,10
060710001032,10
060710001033,10
060710001041,10
060710001042,10
060710001043,10
060710001051,10
060710001052,10
060710001071,10
060710001081,10
060710001082,10
060710001083,10
060710001091,10
060710001092,10
060710001093,10
060710001094,10
060710001095,10
060710001111,10
060710001112,10
060710001151,10
060710001152,10
060710001153,10
060710001154,10
060710001171,10
060710001172,10
060710001173,10
060710001174,10
060710001181,10
060710001182,10
060710001191,10
060710001192,10
060710001201,10
060710001202,10
060710001203,10
060710001204,10
060710001211,10
060710001212,10
060710001213,10
060710001214,10
060710001221,10
060710001222,10
060710002011,10
060710002012,10
060710002013,10
060710002031,10
060710002032,10
060710002033,10
060710002051,10
060710002052,10
060710002053,10
060710002071,10
060710002072,10
060710002073,10
060710002081,10
060710002082,10
060710003041,10
060710003042,10
060710003043,10
060710003051,10
060710003052,10
060710003053,10
060710003054,10
060710003061,10
060710003062,10
060710003071,10
060710003072,10
060710003081,10
060710003082,10
060710004011,10
060710004012,10
060710004013,10
060710004014,10
060710004031,10
060710004032,10
060710004033,10
060710004041,10
060710004042,10
060710005011,10
060710005012,10
060710005013,10
060710005014,10
060710005031,10
060710005032,10
060710005033,10
060710005041,10
060710005042,10
060710005043,10
060710006031,10
060710006032,10
060710006033,10
060710006041,10
060710006042,10
060710006043,10
060710006051,10
060710006052,10
060710006061,10
060710006062,10
060710008041,0
060710008042,0
060710008081,10
060710008082,10
060710008083,10
060710008084,10
060710008121,10
060710008122,10
060710008123,10
060710008131,13
060710008132,13
060710008141,0
060710008142,13
060710008143,13
060710008144,13
060710008151,10
060710008152,10
060710008161,13
060710008162,13
060710008163,13
060710008171,10
060710008172,13
060710008173,10
060710008181,13
060710008182,13
060710008183,13
060710008184,13
060710008191,10
060710008192,10
060710008193,10
060710008201,13
060710008202,10
060710008203,10
060710008211,10
060710008212,10
060710008231,10
060710008232,10
060710008233,10
060710008234,10
060710008241,10
060710008242,13
060710008243,10
060710008244,10
060710008251,10
060710008252,10
060710008253,10
060710008261,10
060710008262,10
060710008263,10
060710009011,10
060710009012,10
060710009013,10
060710009031,10
060710009032,10
060710009033,10
060710009041,10
060710009042,10
060710010011,10
060710010012,10
060710010013,10
060710010021,10
060710010022,10
060710010023,10
060710010024,10
060710011011,10
060710011012,10
060710011013,10
060710011031,10
060710011032,10
060710011033,10
060710011041,10
060710011042,10
060710011043,10
060710012001,10
060710012002,10
060710012003,10
060710012004,10
060710013051,10
060710013052,10
060710013053,10
060710013071,10
060710013072,10
060710013081,10
060710013082,10
060710013091,10
060710013092,10
060710013093,10
060710013101,10
060710013102,10
060710013103,10
060710013104,10
060710013111,10
060710013112,10
060710013121,10
060710013122,10
060710013123,10
060710014001,10
060710014002,10
060710015011,10
060710015012,10
060710015031,10
060710015032,10
060710015041,10
060710015042,10
060710015043,10
060710016001,10
060710016002,10
060710016003,10
060710016004,10
060710016005,10
060710017021,10
060710017022,10
060710017023,10
060710017031,10
060710017032,10
060710017033,10
060710017034,10
060710017041,10
060710017042,10
060710017043,10
060710017061,10
060710017062,10
060710017063,10
060710017064,10
060710017071,10
060710017072,10
060710017073,10
060710018031,10
060710018032,10
060710018041,10
060710018042,10
060710018043,10
060710018061,10
060710018062,10
060710018063,10
060710018081,10
060710018082,10
060710018083,10
060710018091,10
060710018092,10
060710018093,10
060710018101,10
060710018102,10
060710018103,10
060710018121,10
060710018122,10
060710018131,10
060710018132,10
060710018133,10
060710019011,10
060710019012,10
060710019013,10
060710019061,10
060710019062,10
060710019063,10
060710019064,10
060710019071,10
060710019072,10
060710019073,10
060710019081,10
060710019091,10
060710019101,10
060710019111,10
060710019112,10
060710019113,10
060710020111,0
060710020112,0
060710020131,10
060710020132,0
060710020141,0
060710020142,0
060710020151,10
060710020152,10
060710020161,10
060710020162,10
060710020171,0
060710020172,0
060710020173,0
060710020181,10
060710020182,0
060710020191,10
060710020192,10
060710020211,0
060710020212,0
060710020213,0
060710020231,0
060710020232,10
060710020233,10
060710020234,0
060710020251,10
060710020252,0
060710020271,10
060710020272,10
060710020273,10
060710020281,10
060710020282,10
060710020291,10
060710020292,10
060710020293,10
060710020294,10
060710020311,10
060710020312,10
060710020313,10
060710020351,10
060710020352,10
060710020353,10
060710020354,10
060710020371,10
060710020372,10
060710020373,10
060710020374,10
060710020381,10
060710020382,10
060710020391,10
060710020392,0
060710020401,0
060710020402,0
060710020411,0
060710020412,10
060710020421,0
060710020431,0
060710020432,0
060710020433,0
060710020441,10
060710020442,10
060710020451,10
060710020452,10
060710020461,10
060710020462,10
060710020463,10
060710020464,10
060710020471,10
060710020472,10
060710020473,10
060710020481,10
060710020482,10
060710020491,10
060710020492,10
060710020501,10
060710020502,10
060710020503,10
060710020511,10
060710020512,10
060710021011,10
060710021012,10
060710021031,10
060710021032,10
060710021033,10
060710021051,10
060710021052,10
060710021053,10
060710021071,10
060710021072,10
060710021073,10
060710021091,10
060710021092,10
060710021093,10
060710021111,10
060710021112,10
060710021113,10
060710021121,10
060710021122,10
060710022041,10
060710022042,10
060710022043,10
060710022044,10
060710022061,10
060710022062,10
060710022063,10
060710022064,10
060710022071,10
060710022072,10
060710023061,10
060710023062,10
060710023071,10
060710023072,10
060710023073,10
060710023081,10
060710023082,10
060710023083,10
060710023084,10
060710023091,10
060710023092,10
060710023101,10
060710023102,10
060710023111,10
060710023112,10
060710023113,10
060710023121,10
060710023122,10
060710023131,10
060710023132,10
060710023133,10
060710023141,10
060710023142,10
060710023151,10
060710023152,10
060710024031,10
060710024032,10
060710024033,10
060710024041,10
060710024042,10
060710024051,10
060710024052,10
060710024053,10
060710024061,10
060710024062,10
060710025011,10
060710025012,10
060710025013,10
060710025014,10
060710025031,10
060710025032,10
060710025041,10
060710025042,10
060710026021,10
060710026022,10
060710026023,10
060710026024,10
060710026041,10
060710026042,10
060710026043,10
060710026044,10
060710026061,10
060710026062,10
060710026063,10
060710026081,0
060710026082,0
060710026083,0
060710026091,10
060710026092,10
060710026101,10
060710026102,10
060710026111,10
060710026112,10
060710027031,0
060710027032,0
060710027033,0
060710027051,0
060710027052,0
060710027053,0
060710027054,0
060710027061,0
060710027062,0
060710027063,0
060710027071,0
060710027072,0
060710027081,10
060710027082,10
060710027091,0
060710028011,10
060710028012,10
060710028013,10
060710028031,10
060710028032,10
060710028033,10
060710028041,10
060710028042,10
060710028043,10
060710029011,10
060710029012,10
060710029013,10
060710029021,10
060710029022,10
060710029023,10
060710029024,10
060710029025,10
060710030001,10
060710030002,10
060710031011,10
060710031012,10
060710031013,10
060710031021,10
060710031022,10
060710031023,10
060710032011,10
060710032012,10
060710032013,10
060710032021,10
060710032022,10
060710032023,10
060710033011,10
060710033012,10
060710033013,10
060710033021,10
060710033022,10
060710033023,0
060710033024,10
060710034011,10
060710034012,10
060710034013,10
060710034014,10
060710034031,0
060710034032,0
060710034033,10
060710034041,10
060710034042,10
060710034043,10
060710034051,10
060710034052,10
060710034053,10
060710035031,0
060710035032,0
060710035033,0
060710035051,0
060710035052,0
060710035053,0
060710035061,0
060710035062,0
060710035063,0
060710035071,0
060710035072,0
060710035091,0
060710035092,0
060710035101,0
060710035102,0
060710035103,0
060710036031,0
060710036032,0
060710036051,0
060710036052,0
060710036061,0
060710036062,0
060710036063,0
060710036064,0
060710036071,0
060710036072,0
060710036091,0
060710036092,0
060710036093,0
060710036111,0
060710036112,0
060710036121,0
060710036122,0
060710037001,0
060710037002,0
060710038011,0
060710038012,0
060710038013,0
060710038031,0
060710038032,0
060710038041,0
060710038042,0
060710038043,0
060710039001,0
060710039002,0
060710039003,0
060710040011,0
060710040012,0
060710040031,0
060710040032,0
060710040033,0
060710040041,0
060710040042,0
060710040043,0
060710041011,0
060710041012,0
060710041013,0
060710041014,0
060710041031,0
060710041032,0
060710041033,0
060710041041,0
060710041042,0
060710041043,0
060710042011,0
060710042012,0
060710042013,0
060710042021,0
060710042022,0
060710042023,0
060710043011,0
060710043012,0
060710043013,0
060710043021,0
060710043022,0
060710043023,0
060710044011,0
060710044012,0
060710044013,0
060710044031,0
060710044032,0
060710044033,0
060710044041,0
060710044042,0
060710044043,0
060710045031,0
060710045032,0
060710045051,0
060710045052,0
060710045053,0
060710045071,0
060710045072,0
060710045073,0
060710045091,0
060710045092,0
060710045093,0
060710045101,0
060710045102,0
060710045103,0
060710045111,0
060710045112,0
060710045121,0
060710045122,0
060710046011,0
060710046012,0
060710046013,0
060710046014,0
060710046015,0
060710046031,0
060710046032,0
060710046033,0
060710046034,0
060710046041,0
060710046042,0
060710046043,0
060710046044,0
060710047001,0
060710047002,0
060710047003,0
060710047004,0
060710047005,0
060710048001,0
060710048002,0
060710049011,0
060710049012,0
060710049021,0
060710049022,0
060710051011,0
060710051012,0
060710051013,0
060710051014,0
060710051021,0
060710051022,0
060710051023,0
060710052001,0
060710052002,0
060710052003,0
060710052004,0
060710053001,0
060710053002,0
060710053003,0
060710053004,0
060710053005,0
060710054001,0
060710054002,0
060710054003,0
060710054004,0
060710055011,0
060710055012,0
060710055021,0
060710055022,0
060710055023,0
060710055024,0
060710056011,0
060710056012,0
060710056013,0
060710056021,0
060710056022,0
060710057011,0
060710057012,0
060710058001,0
060710058002,0
060710058003,0
060710061011,0
060710061012,0
060710061013,0
060710061021,0
060710061022,0
060710061023,0
060710062011,0
060710062012,0
060710062013,0
060710062031,0
060710062032,0
060710062041,0
060710062042,0
060710063011,0
060710063012,0
060710063013,0
060710063014,0
060710063031,0
060710063032,0
060710063033,0
060710063041,0
060710063042,0
060710063043,0
060710064011,0
060710064012,0
060710064021,0
060710064022,0
060710064023,0
060710065011,0
060710065012,0
060710065021,0
060710065022,0
060710066011,0
060710066012,0
060710066013,0
060710066031,0
060710066032,0
060710066041,0
060710066042,0
060710067001,0
060710067002,0
060710067003,0
060710067004,0
060710070011,0
060710070012,0
060710070021,0
060710070022,0
060710070023,0
060710071041,0
060710071042,0
060710071043,0
060710071044,0
060710071051,0
060710071061,0
060710071062,0
060710071063,0
060710071064,0
060710071071,0
060710071072,0
060710071081,0
060710071101,0
060710071102,0
060710071103,0
060710071111,0
060710071112,0
060710071121,0
060710071122,0
060710072011,0
060710072012,0
060710072021,0
060710072022,0
060710072023,0
060710073031,0
060710073032,0
060710073033,0
060710073051,0
060710073052,0
060710073053,0
060710073061,0
060710073062,0
060710073063,0
060710073064,0
060710073071,0
060710073072,0
060710073073,0
060710073081,0
060710073082,0
060710073083,0
060710074041,0
060710074042,0
060710074043,0
060710074044,0
060710074045,0
060710074071,0
060710074072,0
060710074073,0
060710074081,0
060710074082,0
060710074083,0
060710074091,0
060710074092,0
060710074093,0
060710074101,0
060710074102,0
060710074103,0
060710074104,0
060710074111,0
060710074121,0
060710074122,0
060710074123,0
060710074124,0
060710076031,0
060710076032,0
060710076033,0
060710076041,0
060710076042,0
060710076043,0
060710076051,0
060710076052,0
060710076053,0
060710076061,0
060710076062,0
060710078001,0
060710078002,0
060710078003,0
060710078004,0
060710079031,0
060710079032,0
060710079033,0
060710079041,0
060710079042,0
060710079043,0
060710079044,0
060710079051,0
060710079052,0
060710079053,0
060710079061,0
060710079062,0
060710080011,0
060710080012,0
060710080013,0
060710080014,0
060710080031,0
060710080032,0
060710080033,0
060710080034,0
060710080041,0
060710080042,0
060710081001,0
060710081002,0
060710081003,0
060710082011,0
060710082012,0
060710082013,0
060710082021,0
060710082022,0
060710083011,0
060710083012,0
